Domains,Batched_Inserts (1mil),Batched_Inserts (10 mil),ImpBatchInsert (1mil),ImpBatchInsert (10mil),Seq_Inserts (1mil),Seq_Inserts (10mil)
1,253,226,201,131,212,158
2,301,376,392,224,288,161
3,312,485,383,305,247,147
4,321,572,534,373,271,155
5,331,598,633,435,276,149
6,334,496,580,480,293,150
7,338,548,675,509,278,146
8,334,549,666,535,289,160
